Title,Location,HasExactLocation,Price,LivingSpace,Rooms,Url,ScrapedAt
imovel imovelbox 14730,Santa Teresa São Leopoldo Casa Residencial,false,"R$ 530.000,00",146m²,3,"http://www.ag3imoveis.com.br/casa-residencial-santa-teresa-sao-leopoldo,14730",2020-01-01T21:15:28Z
imovel imovelbox 13200,Centro São Leopoldo Apartamento Cobertura,false,"R$ 530.000,00",135m²,3,"http://www.ag3imoveis.com.br/apartamento-cobertura-centro-sao-leopoldo,13200",2020-01-01T21:15:28Z
imovel imovelbox 12454,Jardim América São Leopoldo Casa Residencial,false,"R$ 530.000,00",211.03m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,12454",2020-01-01T21:15:28Z
imovel imovelbox 13352,Scharlau São Leopoldo Apartamento,false,"R$ 530.507,00",105.69m²,3,"http://www.ag3imoveis.com.br/apartamento-scharlau-sao-leopoldo,13352",2020-01-01T21:15:29Z
imovel imovelbox 13745,Centro São Leopoldo Apartamento,false,"R$ 531.915,00",174m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,13745",2020-01-01T21:15:29Z
imovel imovelbox 14372,Jardim América São Leopoldo Apartamento,false,"R$ 532.000,00",71.5m²,3,"http://www.ag3imoveis.com.br/apartamento-jardim-america-sao-leopoldo,14372",2020-01-01T21:15:29Z
imovel imovelbox 12333,Feitoria São Leopoldo Casa Residencial,false,"R$ 532.000,00",170m²,4,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,12333",2020-01-01T21:15:30Z
imovel imovelbox 7784,Centro São Leopoldo Apartamento,false,"R$ 532.000,00",95.08m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,7784",2020-01-01T21:15:30Z
imovel imovelbox 14793,Cristo Rei São Leopoldo Casa Comercial ou Residencial,false,"R$ 532.000,00",140m²,5,"http://www.ag3imoveis.com.br/casa-comercial-ou-residencial-cristo-rei-sao-leopoldo,14793",2020-01-01T21:15:31Z
imovel imovelbox 8177,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 532.000,00",176m²,4,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,8177",2020-01-01T21:15:31Z
imovel imovelbox 11436,Duque de Caxias São Leopoldo Casa Residencial,false,"R$ 540.000,00",240m²,4,"http://www.ag3imoveis.com.br/casa-residencial-duque-de-caxias-sao-leopoldo,11436",2020-01-01T21:15:31Z
imovel imovelbox 5691,Centro São Leopoldo Apartamento,false,"R$ 542.569,50",77.63m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,5691",2020-01-01T21:15:33Z
imovel imovelbox 10701,Centro São Leopoldo Apartamento,false,"R$ 542.600,00",97m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,10701",2020-01-01T21:15:33Z
imovel imovelbox 6786,Fião São Leopoldo Apartamento,false,"R$ 543.422,30",97.17m²,2,"http://www.ag3imoveis.com.br/apartamento-fiao-sao-leopoldo,6786",2020-01-01T21:15:33Z
imovel imovelbox 14149,Jardim Das Acácias São Leopoldo Casa Residencial,false,"R$ 550.000,00",hidden,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-das-acacias-sao-leopoldo,14149",2020-01-01T21:15:33Z
imovel imovelbox 14917,Fião São Leopoldo Apartamento,false,"R$ 550.000,00",101m²,3,"http://www.ag3imoveis.com.br/apartamento-fiao-sao-leopoldo,14917",2020-01-01T21:15:34Z
imovel imovelbox 13391,Pinheiro São Leopoldo Casa Residencial,false,"R$ 550.000,00",64.66m²,3,"http://www.ag3imoveis.com.br/casa-residencial-pinheiro-sao-leopoldo,13391",2020-01-01T21:15:34Z
imovel imovelbox 15183,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 550.000,00",133.6m²,3,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,15183",2020-01-01T21:15:34Z
imovel imovelbox 11091,Cristo Rei São Leopoldo Terreno,false,"R$ 550.000,00",540m²,3,"http://www.ag3imoveis.com.br/terreno-cristo-rei-sao-leopoldo,11091",2020-01-01T21:15:35Z
imovel imovelbox 15188,Scharlau São Leopoldo Terreno,false,"R$ 550.000,00",500m²,0,"http://www.ag3imoveis.com.br/terreno-scharlau-sao-leopoldo,15188",2020-01-01T21:15:35Z
imovel imovelbox 15189,Scharlau São Leopoldo Terreno,false,"R$ 550.000,00",500m²,0,"http://www.ag3imoveis.com.br/terreno-scharlau-sao-leopoldo,15189",2020-01-01T21:15:36Z
imovel imovelbox 10892,Morro do Espelho São Leopoldo Casa Residencial,false,"R$ 550.000,00",98.44m²,3,"http://www.ag3imoveis.com.br/casa-residencial-morro-do-espelho-sao-leopoldo,10892",2020-01-01T21:15:36Z
imovel imovelbox 12452,São José São Leopoldo Casa Residencial,false,"R$ 550.000,00",221.84m²,3,"http://www.ag3imoveis.com.br/casa-residencial-sao-jose-sao-leopoldo,12452",2020-01-01T21:15:36Z
imovel imovelbox 12749,Scharlau São Leopoldo Casa Residencial,false,"R$ 550.000,00",156m²,3,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-sao-leopoldo,12749",2020-01-01T21:15:38Z
imovel imovelbox 11773,Scharlau São Leopoldo Pavilhão,false,"R$ 550.000,00",286m²,0,"http://www.ag3imoveis.com.br/pavilhao-scharlau-sao-leopoldo,11773",2020-01-01T21:15:38Z
imovel imovelbox 14950,Santo André São Leopoldo Terreno,false,"R$ 553.200,00",hidden,0,"http://www.ag3imoveis.com.br/terreno-santo-andre-sao-leopoldo,14950",2020-01-01T21:15:39Z
imovel imovelbox 14511,Outras São Leopoldo Sala Comercial,false,"R$ 557.252,00",45.47m²,0,"http://www.ag3imoveis.com.br/sala-comercial-outras-sao-leopoldo,14511",2020-01-01T21:15:39Z
imovel imovelbox 13560,Campina São Leopoldo Casa Comercial,false,"R$ 558.110,00",hidden,0,"http://www.ag3imoveis.com.br/casa-comercial-campina-sao-leopoldo,13560",2020-01-01T21:15:40Z
imovel imovelbox 10912,Morro do Espelho São Leopoldo Apartamento Cobertura,false,"R$ 560.000,00",123.6m²,2,"http://www.ag3imoveis.com.br/apartamento-cobertura-morro-do-espelho-sao-leopoldo,10912",2020-01-01T21:15:40Z
imovel imovelbox 13292,Morro do Espelho São Leopoldo Casa Residencial,false,"R$ 560.000,00",144m²,3,"http://www.ag3imoveis.com.br/casa-residencial-morro-do-espelho-sao-leopoldo,13292",2020-01-01T21:15:40Z
imovel imovelbox 13293,Morro do Espelho São Leopoldo Casa Residencial,false,"R$ 560.000,00",144m²,3,"http://www.ag3imoveis.com.br/casa-residencial-morro-do-espelho-sao-leopoldo,13293",2020-01-01T21:15:41Z
imovel imovelbox 12012,Padre Reus São Leopoldo Casa Residencial,false,"R$ 566.000,00",152m²,3,"http://www.ag3imoveis.com.br/casa-residencial-padre-reus-sao-leopoldo,12012",2020-01-01T21:15:41Z
imovel imovelbox 14159,Centro São Leopoldo Apartamento,false,"R$ 568.000,00",118m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,14159",2020-01-01T21:15:41Z
imovel imovelbox 14899,Centro São Leopoldo Apartamento,false,"R$ 579.000,00",115.72m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,14899",2020-01-01T21:15:42Z
imovel imovelbox 10552,Rio Dos Sinos São Leopoldo Prédio Comercial,false,"R$ 580.000,00",213.59m²,3,"http://www.ag3imoveis.com.br/predio-comercial-rio-dos-sinos-sao-leopoldo,10552",2020-01-01T21:15:42Z
imovel imovelbox 10595,Fião São Leopoldo Casa Comercial ou Residencial,false,"R$ 580.000,00",150m²,3,"http://www.ag3imoveis.com.br/casa-comercial-ou-residencial-fiao-sao-leopoldo,10595",2020-01-01T21:15:44Z
imovel imovelbox 12132,Scharlau São Leopoldo Casa Residencial,false,"R$ 580.000,00",148.23m²,3,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-sao-leopoldo,12132",2020-01-01T21:15:45Z
imovel imovelbox 14469,Campina São Leopoldo Casa Residencial,false,"R$ 580.000,00",323.19m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,14469",2020-01-01T21:15:45Z
imovel imovelbox 10927,Fazenda São Borja São Leopoldo Casa Residencial,false,"R$ 580.000,00",130.78m²,3,"http://www.ag3imoveis.com.br/casa-residencial-fazenda-sao-borja-sao-leopoldo,10927",2020-01-01T21:15:45Z
imovel imovelbox 14791,Morro do Espelho São Leopoldo Apartamento,false,"R$ 580.000,00",88.25m²,2,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,14791",2020-01-01T21:15:46Z
imovel imovelbox 14825,Morro do Espelho São Leopoldo Apartamento,false,"R$ 580.000,00",89.46m²,3,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,14825",2020-01-01T21:15:46Z
imovel imovelbox 12824,Independência São Leopoldo Casa Residencial,false,"R$ 583.000,00",200m²,3,"http://www.ag3imoveis.com.br/casa-residencial-independencia-sao-leopoldo,12824",2020-01-01T21:15:46Z
imovel imovelbox 4302,Santo André São Leopoldo Terreno,false,"R$ 583.262,35",560.85m²,0,"http://www.ag3imoveis.com.br/terreno-santo-andre-sao-leopoldo,4302",2020-01-01T21:15:47Z
imovel imovelbox 15164,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 585.000,00",156m²,3,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,15164",2020-01-01T21:15:47Z
imovel imovelbox 15165,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 585.000,00",156m²,3,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,15165",2020-01-01T21:15:48Z
imovel imovelbox 14188,Jardim América São Leopoldo Casa Residencial,false,"R$ 585.100,00",132m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,14188",2020-01-01T21:15:48Z
imovel imovelbox 7663,Centro São Leopoldo Sala Comercial,false,"R$ 585.110,00",142.4m²,0,"http://www.ag3imoveis.com.br/sala-comercial-centro-sao-leopoldo,7663",2020-01-01T21:15:49Z
imovel imovelbox 10293,Centro São Leopoldo Casa Residencial,false,"R$ 586.000,00",112.32m²,3,"http://www.ag3imoveis.com.br/casa-residencial-centro-sao-leopoldo,10293",2020-01-01T21:15:50Z
imovel imovelbox 13091,Campestre São Leopoldo Casa Residencial,false,"R$ 590.000,00",510m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,13091",2020-01-01T21:15:50Z
imovel imovelbox 10828,Morro do Espelho São Leopoldo Casa Residencial,false,"R$ 590.000,00",225.2m²,4,"http://www.ag3imoveis.com.br/casa-residencial-morro-do-espelho-sao-leopoldo,10828",2020-01-01T21:15:51Z
imovel imovelbox 9927,Campestre São Leopoldo Casa Residencial,false,"R$ 590.000,00",160m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,9927",2020-01-01T21:15:51Z
imovel imovelbox 8293,Jardim América São Leopoldo Casa Residencial,false,"R$ 595.000,00",212m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,8293",2020-01-01T21:15:51Z
imovel imovelbox 8169,Jardim América São Leopoldo Casa Residencial,false,"R$ 595.000,00",162m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,8169",2020-01-01T21:15:52Z
imovel imovelbox 10498,Campestre São Leopoldo Casa Residencial,false,"R$ 599.000,00",163.31m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,10498",2020-01-01T21:15:52Z
imovel imovelbox 15120,Campina São Leopoldo Terreno,false,"R$ 600.000,00",1221m²,0,"http://www.ag3imoveis.com.br/terreno-campina-sao-leopoldo,15120",2020-01-01T21:15:52Z
imovel imovelbox 14369,Vila Nova São Leopoldo Casa Residencial,false,"R$ 600.000,00",450m²,0,"http://www.ag3imoveis.com.br/casa-residencial-vila-nova-sao-leopoldo,14369",2020-01-01T21:15:53Z
imovel imovelbox 13093,Jardim América São Leopoldo Casa Residencial,false,"R$ 600.000,00",138.07m²,2,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,13093",2020-01-01T21:15:53Z
imovel imovelbox 1319,Centro São Leopoldo Terreno,false,"R$ 600.000,00",627.25m²,0,"http://www.ag3imoveis.com.br/terreno-centro-sao-leopoldo,1319",2020-01-01T21:15:53Z
imovel imovelbox 10548,Scharlau São Leopoldo Casa Comercial ou Residencial,false,"R$ 600.000,00",240m²,6,"http://www.ag3imoveis.com.br/casa-comercial-ou-residencial-scharlau-sao-leopoldo,10548",2020-01-01T21:15:54Z
imovel imovelbox 9781,Centro São Leopoldo Apartamento,false,"R$ 600.000,00",118.26m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,9781",2020-01-01T21:15:55Z
imovel imovelbox 12601,Centro São Leopoldo Casa Residencial,false,"R$ 600.000,00",224.4m²,0,"http://www.ag3imoveis.com.br/casa-residencial-centro-sao-leopoldo,12601",2020-01-01T21:15:55Z
imovel imovelbox 14143,Rio Dos Sinos São Leopoldo Casa Residencial,false,"R$ 600.000,00",250m²,3,"http://www.ag3imoveis.com.br/casa-residencial-rio-dos-sinos-sao-leopoldo,14143",2020-01-01T21:15:56Z
imovel imovelbox 14727,Rio Branco São Leopoldo Casa Residencial,false,"R$ 600.000,00",208.25m²,4,"http://www.ag3imoveis.com.br/casa-residencial-rio-branco-sao-leopoldo,14727",2020-01-01T21:15:56Z
imovel imovelbox 11672,Santo André São Leopoldo Terreno,false,"R$ 600.000,00",544.85m²,0,"http://www.ag3imoveis.com.br/terreno-santo-andre-sao-leopoldo,11672",2020-01-01T21:15:56Z
imovel imovelbox 7584,Rio Dos Sinos São Leopoldo Casa Comercial,false,"R$ 600.000,00",hidden,0,"http://www.ag3imoveis.com.br/casa-comercial-rio-dos-sinos-sao-leopoldo,7584",2020-01-01T21:15:57Z
imovel imovelbox 15037,Campina São Leopoldo Terreno,false,"R$ 600.000,00",1221m²,0,"http://www.ag3imoveis.com.br/terreno-campina-sao-leopoldo,15037",2020-01-01T21:15:57Z
imovel imovelbox 13761,Jardim América São Leopoldo Casa Residencial,false,"R$ 600.000,00",198m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,13761",2020-01-01T21:15:57Z
imovel imovelbox 12285,Centro São Leopoldo Casa Residencial,false,"R$ 600.000,00",118.65m²,3,"http://www.ag3imoveis.com.br/casa-residencial-centro-sao-leopoldo,12285",2020-01-01T21:15:58Z
imovel imovelbox 9937,Pinheiro São Leopoldo Casa Residencial,false,"R$ 606.400,00",140m²,3,"http://www.ag3imoveis.com.br/casa-residencial-pinheiro-sao-leopoldo,9937",2020-01-01T21:15:58Z
imovel imovelbox 8383,Campina São Leopoldo Casa Residencial,false,"R$ 616.900,00",122.75m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,8383",2020-01-01T21:15:59Z
imovel imovelbox 8881,Centro São Leopoldo Apartamento,false,"R$ 618.000,00",136m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,8881",2020-01-01T21:15:59Z
imovel imovelbox 11801,São José São Leopoldo Apartamento,false,"R$ 620.000,00",120.84m²,3,"http://www.ag3imoveis.com.br/apartamento-sao-jose-sao-leopoldo,11801",2020-01-01T21:16:01Z
imovel imovelbox 11328,Scharlau São Leopoldo Casa Residencial,false,"R$ 620.000,00",195.47m²,3,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-sao-leopoldo,11328",2020-01-01T21:16:01Z
imovel imovelbox 9970,Morro do Espelho São Leopoldo Apartamento,false,"R$ 620.000,00",117.18m²,3,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,9970",2020-01-01T21:16:01Z
imovel imovelbox 9555,Centro São Leopoldo Sala Comercial,false,"R$ 623.532,00",85.24m²,0,"http://www.ag3imoveis.com.br/sala-comercial-centro-sao-leopoldo,9555",2020-01-01T21:16:02Z
imovel imovelbox 9806,Centro São Leopoldo Apartamento,false,"R$ 626.887,54",109.06m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,9806",2020-01-01T21:16:02Z
imovel imovelbox 9662,São José São Leopoldo Apartamento,false,"R$ 627.000,00",120.84m²,3,"http://www.ag3imoveis.com.br/apartamento-sao-jose-sao-leopoldo,9662",2020-01-01T21:16:02Z
imovel imovelbox 14967,Centro São Leopoldo Casa Residencial,false,"R$ 628.000,00",200m²,0,"http://www.ag3imoveis.com.br/casa-residencial-centro-sao-leopoldo,14967",2020-01-01T21:16:02Z
imovel imovelbox 12571,Jardim América São Leopoldo Terreno,false,"R$ 630.000,00",438.2m²,0,"http://www.ag3imoveis.com.br/terreno-jardim-america-sao-leopoldo,12571",2020-01-01T21:16:03Z
imovel imovelbox 9581,Centro São Leopoldo Apartamento,false,"R$ 630.000,00",171.88m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,9581",2020-01-01T21:16:03Z
imovel imovelbox 14518,Centro São Leopoldo Apartamento,false,"R$ 633.000,00",118.26m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,14518",2020-01-01T21:16:03Z
imovel imovelbox 14426,Padre Reus São Leopoldo Casa Residencial,false,"R$ 635.000,00",142.3m²,3,"http://www.ag3imoveis.com.br/casa-residencial-padre-reus-sao-leopoldo,14426",2020-01-01T21:16:04Z
imovel imovelbox 14427,Padre Reus São Leopoldo Casa Residencial,false,"R$ 635.000,00",142.3m²,3,"http://www.ag3imoveis.com.br/casa-residencial-padre-reus-sao-leopoldo,14427",2020-01-01T21:16:04Z
imovel imovelbox 10716,Centro São Leopoldo Apartamento,false,"R$ 636.000,00",114.02m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,10716",2020-01-01T21:16:06Z
imovel imovelbox 3694,Jardim América São Leopoldo Casa Residencial,false,"R$ 638.300,00",139.1m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,3694",2020-01-01T21:16:07Z
imovel imovelbox 7674,Scharlau São Leopoldo Casa Comercial ou Residencial,false,"R$ 638.300,00",hidden,4,"http://www.ag3imoveis.com.br/casa-comercial-ou-residencial-scharlau-sao-leopoldo,7674",2020-01-01T21:16:07Z
imovel imovelbox 10041,Jardim América São Leopoldo Casa Residencial,false,"R$ 640.000,00",214.13m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,10041",2020-01-01T21:16:07Z
imovel imovelbox 10818,Rio Branco São Leopoldo Casa Residencial,false,"R$ 640.000,00",208.62m²,5,"http://www.ag3imoveis.com.br/casa-residencial-rio-branco-sao-leopoldo,10818",2020-01-01T21:16:08Z
imovel imovelbox 10069,Rio Branco São Leopoldo Terreno,false,"R$ 640.000,00",400m²,0,"http://www.ag3imoveis.com.br/terreno-rio-branco-sao-leopoldo,10069",2020-01-01T21:16:08Z
imovel imovelbox 9056,Santa Teresa São Leopoldo Casa Residencial,false,"R$ 640.000,00",174.32m²,3,"http://www.ag3imoveis.com.br/casa-residencial-santa-teresa-sao-leopoldo,9056",2020-01-01T21:16:09Z
imovel imovelbox 8133,Fião São Leopoldo Casa Residencial,false,"R$ 640.000,00",187m²,4,"http://www.ag3imoveis.com.br/casa-residencial-fiao-sao-leopoldo,8133",2020-01-01T21:16:09Z
imovel imovelbox 7399,Jardim Das Acácias São Leopoldo Casa Residencial,false,"R$ 640.000,00",261.07m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-das-acacias-sao-leopoldo,7399",2020-01-01T21:16:09Z
imovel imovelbox 12045,Fião São Leopoldo Casa Residencial,false,"R$ 650.000,00",hidden,4,"http://www.ag3imoveis.com.br/casa-residencial-fiao-sao-leopoldo,12045",2020-01-01T21:16:10Z
imovel imovelbox 13581,Campestre São Leopoldo Casa Residencial,false,"R$ 650.000,00",210m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,13581",2020-01-01T21:16:10Z
imovel imovelbox 12326,Scharlau São Leopoldo Casa Residencial,false,"R$ 650.000,00",262.47m²,4,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-sao-leopoldo,12326",2020-01-01T21:16:10Z
imovel imovelbox 13614,São José São Leopoldo Casa Residencial,false,"R$ 650.000,00",208m²,3,"http://www.ag3imoveis.com.br/casa-residencial-sao-jose-sao-leopoldo,13614",2020-01-01T21:16:12Z
imovel imovelbox 10546,Scharlau São Leopoldo Pavilhão,false,"R$ 650.000,00",400m²,0,"http://www.ag3imoveis.com.br/pavilhao-scharlau-sao-leopoldo,10546",2020-01-01T21:16:12Z
imovel imovelbox 14678,Morro do Espelho São Leopoldo Casa em Condomínio,false,"R$ 650.000,00",109.4m²,3,"http://www.ag3imoveis.com.br/casa-em-condominio-morro-do-espelho-sao-leopoldo,14678",2020-01-01T21:16:12Z
imovel imovelbox 10660,Centro São Leopoldo Apartamento,false,"R$ 650.000,00",168.58m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,10660",2020-01-01T21:16:13Z
imovel imovelbox 13506,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 650.000,00",444m²,3,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,13506",2020-01-01T21:16:13Z
imovel imovelbox 14022,Jardim América São Leopoldo Casa Comercial,false,"R$ 650.000,00",289m²,0,"http://www.ag3imoveis.com.br/casa-comercial-jardim-america-sao-leopoldo,14022",2020-01-01T21:16:13Z
imovel imovelbox 13526,Centro São Leopoldo Apartamento,false,"R$ 650.000,00",193.11m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,13526",2020-01-01T21:16:13Z
imovel imovelbox 8684,Pinheiro São Leopoldo Terreno,false,"R$ 650.000,00",1082m²,0,"http://www.ag3imoveis.com.br/terreno-pinheiro-sao-leopoldo,8684",2020-01-01T21:16:14Z
imovel imovelbox 10332,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 659.100,00",177m²,3,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,10332",2020-01-01T21:16:14Z
imovel imovelbox 13547,São José São Leopoldo Casa Residencial,false,"R$ 660.000,00",256.92m²,4,"http://www.ag3imoveis.com.br/casa-residencial-sao-jose-sao-leopoldo,13547",2020-01-01T21:16:14Z
imovel imovelbox 8715,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 670.000,00",471.25m²,3,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,8715",2020-01-01T21:16:15Z
imovel imovelbox 9576,Morro do Espelho São Leopoldo Look,false,"R$ 675.208,48",101.02m²,3,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,9576",2020-01-01T21:16:15Z
imovel imovelbox 8469,Jardim América São Leopoldo Casa Residencial,false,"R$ 680.000,00",265.66m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,8469",2020-01-01T21:16:16Z
imovel imovelbox 5960,São José São Leopoldo Terreno,false,"R$ 680.000,00",392m²,0,"http://www.ag3imoveis.com.br/terreno-sao-jose-sao-leopoldo,5960",2020-01-01T21:16:17Z
imovel imovelbox 12690,Rio Dos Sinos São Leopoldo Casa Residencial,false,"R$ 680.000,00",300m²,3,"http://www.ag3imoveis.com.br/casa-residencial-rio-dos-sinos-sao-leopoldo,12690",2020-01-01T21:16:17Z
imovel imovelbox 13004,São José São Leopoldo Apartamento Cobertura,false,"R$ 680.000,00",169.14m²,3,"http://www.ag3imoveis.com.br/apartamento-cobertura-sao-jose-sao-leopoldo,13004",2020-01-01T21:16:17Z
imovel imovelbox 13034,São José São Leopoldo Terreno,false,"R$ 680.000,00",433.17m²,0,"http://www.ag3imoveis.com.br/terreno-sao-jose-sao-leopoldo,13034",2020-01-01T21:16:17Z
imovel imovelbox 12494,Santo André São Leopoldo Casa Residencial,false,"R$ 690.000,00",212m²,3,"http://www.ag3imoveis.com.br/casa-residencial-santo-andre-sao-leopoldo,12494",2020-01-01T21:16:18Z
imovel imovelbox 8778,Santo André São Leopoldo Casa Residencial,false,"R$ 691.500,00",268.35m²,3,"http://www.ag3imoveis.com.br/casa-residencial-santo-andre-sao-leopoldo,8778",2020-01-01T21:16:18Z
imovel imovelbox 13646,Pinheiro São Leopoldo Casa Residencial,false,"R$ 691.500,00",249.52m²,4,"http://www.ag3imoveis.com.br/casa-residencial-pinheiro-sao-leopoldo,13646",2020-01-01T21:16:18Z
imovel imovelbox 8313,Centro São Leopoldo Apartamento,false,"R$ 691.500,00",109.57m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,8313",2020-01-01T21:16:19Z
imovel imovelbox 4769,São José São Leopoldo Casa Residencial,false,"R$ 691.500,00",300m²,3,"http://www.ag3imoveis.com.br/casa-residencial-sao-jose-sao-leopoldo,4769",2020-01-01T21:16:19Z
imovel imovelbox 8899,Jardim América São Leopoldo Terreno,false,"R$ 691.500,00",900m²,0,"http://www.ag3imoveis.com.br/terreno-jardim-america-sao-leopoldo,8899",2020-01-01T21:16:19Z
imovel imovelbox 13763,Padre Reus São Leopoldo Casa Residencial,false,"R$ 691.500,00",192.52m²,4,"http://www.ag3imoveis.com.br/casa-residencial-padre-reus-sao-leopoldo,13763",2020-01-01T21:16:19Z
imovel imovelbox 11488,Morro do Espelho São Leopoldo Apartamento Cobertura,false,"R$ 691.500,00",112m²,3,"http://www.ag3imoveis.com.br/apartamento-cobertura-morro-do-espelho-sao-leopoldo,11488",2020-01-01T21:16:21Z
imovel imovelbox 7171,São José São Leopoldo Casa Residencial,false,"R$ 692.000,00",304.26m²,4,"http://www.ag3imoveis.com.br/casa-residencial-sao-jose-sao-leopoldo,7171",2020-01-01T21:16:22Z
imovel imovelbox 10499,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 692.000,00",176.18m²,3,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,10499",2020-01-01T21:16:22Z
imovel imovelbox 12450,Morro do Espelho São Leopoldo Casa Residencial,false,"R$ 692.000,00",114.23m²,3,"http://www.ag3imoveis.com.br/casa-residencial-morro-do-espelho-sao-leopoldo,12450",2020-01-01T21:16:22Z
imovel imovelbox 13853,Fião São Leopoldo Casa Residencial,false,"R$ 695.000,00",145.92m²,3,"http://www.ag3imoveis.com.br/casa-residencial-fiao-sao-leopoldo,13853",2020-01-01T21:16:22Z
imovel imovelbox 11879,Feitoria São Leopoldo Casa Residencial,false,"R$ 695.000,00",342m²,4,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,11879",2020-01-01T21:16:23Z
imovel imovelbox 13711,Santo André São Leopoldo Casa Residencial,false,"R$ 698.000,00",185m²,3,"http://www.ag3imoveis.com.br/casa-residencial-santo-andre-sao-leopoldo,13711",2020-01-01T21:16:23Z
imovel imovelbox 8368,Pinheiro São Leopoldo Casa Residencial,false,"R$ 698.000,00",150m²,3,"http://www.ag3imoveis.com.br/casa-residencial-pinheiro-sao-leopoldo,8368",2020-01-01T21:16:23Z
imovel imovelbox 15138,São José São Leopoldo Casa Residencial,false,"R$ 700.000,00",215.31m²,3,"http://www.ag3imoveis.com.br/casa-residencial-sao-jose-sao-leopoldo,15138",2020-01-01T21:16:24Z
imovel imovelbox 12837,Centro São Leopoldo Apartamento Cobertura,false,"R$ 700.000,00",150m²,2,"http://www.ag3imoveis.com.br/apartamento-cobertura-centro-sao-leopoldo,12837",2020-01-01T21:16:24Z
